n       np  hosts   result   T1    T2     T3     optional_positions
40000   4   22      2        7.72651        8.63042         4.16643  ""
36000   4   22      2        6.01721        6.6496          6.27341   ""
32000   4   22      2        5.88911        4.81118         2.6841    ""
28000   4   22      2        4.72821        5.08157         2.06734   ""
24000   4   22      2        3.17136        3.06221         1.52736   ""
20000   4   22      2        2.30869        1.94347         1.07378   ""
16000   4   22      2        1.20252        1.22828         0.69238   ""
12000   4   22      2        1.84939        0.769767        0.399108       ""
8000    4   22      2        0.377158       0.365839        0.194052      ""
4000    4   22      2        0.40014        0.11249         0.05952     ""
100     4   22      2        0.0274116      0.0706465       0.00110023      ""






































































































